ObsDateTime,Latitude,Longitude,Elevation,LimitingMag,Constellation,Country
2022-02-01 16:09:00+00:00,33.5085,-86.8132,179.423,3,Orion,United States - Alabama
2022-02-01 16:09:00+00:00,33.5085,-86.8132,179.423,3,Orion,United States - Alabama
2022-02-01 15:42:00+00:00,33.326,-86.8622,162.347,1,Orion,United States - Alabama
2022-02-01 15:39:00+00:00,33.5085,-86.8132,179.423,3,Orion,United States - Alabama
2022-02-01 15:41:00+00:00,33.4493,-86.8258,222.77,2,Orion,United States - Alabama
2022-01-29 15:38:00+00:00,33.3831,-86.8657,181.029,3,Orion,United States - Alabama
2022-02-01 15:34:00+00:00,33.5002,-86.8039,198.696,1,Orion,United States - Alabama
2022-02-01 15:00:00+00:00,35.616,-82.5663,646.398,3,Orion,United States - North Carolina
2022-02-01 17:00:00+00:00,37.1794,-77.3858,55.599,3,Orion,United States - Virginia
2022-02-01 15:09:00+00:00,33.4979,-86.8029,197.683,2,Orion,United States - Alabama
2022-02-01 18:51:00+00:00,18.2661,-66.237,505.396,3,Orion,Puerto Rico
2022-02-01 14:55:00+00:00,33.7678,-86.8427,154.411,1,Orion,United States - Alabama
2022-01-31 14:54:00+00:00,33.4917,-86.8138,206.969,3,Orion,United States - Alabama
2022-02-01 16:01:00+00:00,39.5847,-77.0016,247.267,3,Orion,United States - Maryland
2022-02-01 12:50:00+00:00,32.1216,-111.102,774.766,2,Orion,United States - Arizona
2022-02-01 13:54:00+00:00,33.5013,-86.7961,208.209,1,Orion,United States - Alabama
2022-01-31 10:37:00+00:00,47.2063,-124.205,3.77362,1,Orion,United States - Washington
2022-02-01 14:37:00+00:00,32.3542,-101.094,664.404,2,Orion,United States - Texas
2022-02-01 14:13:00+00:00,33.4701,-86.8944,160.273,6,Orion,United States - Alabama
2022-02-01 14:26:00+00:00,33.4997,-86.8027,202.03,2,Orion,United States - Alabama
2022-02-01 14:26:00+00:00,33.4997,-86.8027,202.03,2,Orion,United States - Alabama
2022-02-01 14:26:00+00:00,33.4997,-86.8027,202.03,2,Orion,United States - Alabama
2022-02-01 13:12:00+00:00,35.6152,-82.5654,639.755,4,Orion,United States - North Carolina
2022-01-28 13:45:00+00:00,33.4163,-86.9055,183.857,2,Orion,United States - Alabama
2022-02-01 14:13:00+00:00,33.4701,-86.8944,160.273,6,Orion,United States - Alabama
2022-02-01 14:03:00+00:00,33.4936,-86.7241,271.224,1,Orion,United States - Alabama
2022-02-01 13:25:00+00:00,33.4163,-86.9055,183.857,3,Orion,United States - Alabama
2022-02-01 15:00:00+00:00,35.6153,-82.5682,633.811,3,Orion,United States - North Carolina
2022-02-01 13:48:00+00:00,33.4508,-86.7329,231.091,1,Orion,United States - Alabama
2022-02-01 13:50:00+00:00,-24.5271,-15.4531,-3685.81,1,Orion,United States - Alabama
2022-02-01 15:45:00+00:00,35.9937,-75.6607,4.31176,5,Orion,United States - North Carolina
2022-01-31 10:37:00+00:00,47.2143,-124.205,37.0352,1,Orion,United States - Washington
2022-02-01 14:58:00+00:00,39.5858,-77.0032,239.823,2,Orion,United States - Maryland
2022-02-01 15:37:00+00:00,39.5827,-77.0,231.278,2,Orion,United States - Maryland
2022-02-01 12:53:00+00:00,33.584,-86.9416,195.623,4,Orion,United States - Alabama
2022-01-31 13:06:00+00:00,33.4998,-86.8045,193.029,4,Orion,United States - Alabama
2022-02-01 13:23:00+00:00,33.6068,-86.8242,202.673,3,Orion,United States - Alabama
2022-02-01 15:35:00+00:00,39.3581,-77.1651,256.137,1,Orion,United States - Maryland
2022-02-02 04:00:00+00:00,36.0055,139.41,22.5323,3,Orion,Japan
2022-02-01 13:23:00+00:00,33.6068,-86.8242,202.673,3,Orion,United States - Alabama
2022-02-01 15:30:00+00:00,39.5635,-76.9955,233.299,3,Orion,United States - Maryland
2022-02-01 13:23:00+00:00,33.6068,-86.8242,202.673,3,Orion,United States - Alabama
2022-02-02 05:26:00+00:00,36.2841,138.924,151.526,3,Orion,Japan
2022-02-01 13:05:00+00:00,33.4626,-86.7692,336.19,2,Orion,United States - Alabama
2022-02-02 05:26:00+00:00,36.2841,138.924,151.526,3,Orion,Japan
2022-02-02 19:10:00+00:00,36.2841,138.924,151.526,3,Orion,Japan
2022-02-01 15:14:00+00:00,40.7369,-80.0424,326.312,5,Orion,United States - Pennsylvania
2022-02-01 13:03:00+00:00,34.7975,-86.9399,220.541,6,Orion,United States - Alabama
2022-02-01 13:05:00+00:00,33.4013,-86.672,210.981,2,Orion,United States - Alabama
2022-02-01 17:03:00+00:00,18.4205,-65.9556,5.00688,2,Orion,Puerto Rico
2022-02-01 12:53:00+00:00,33.584,-86.9416,195.623,4,Orion,United States - Alabama
2022-02-01 12:48:00+00:00,33.4236,-86.6629,211.995,4,Orion,United States - Alabama
2022-02-01 12:34:00+00:00,33.4987,-86.809,188.678,6,Orion,United States - Alabama
2022-01-30 14:17:00+00:00,34.0842,-86.4269,236.47,3,Orion,United States - Alabama
2022-02-01 14:41:00+00:00,39.5828,-77.0023,249.422,1,Orion,United States - Maryland
2022-02-01 14:20:00+00:00,40.2426,-74.2136,45.091,2,Orion,United States - New Jersey
2022-02-01 14:10:00+00:00,39.5889,-77.0028,244.663,3,Orion,United States - Maryland
2022-02-01 14:11:00+00:00,39.5862,-76.9999,246.466,3,Orion,United States
2022-02-01 14:04:00+00:00,39.5842,-77.0019,246.916,3,Orion,United States - Maryland
2022-02-01 13:40:00+00:00,35.6163,-82.5644,642.9,2,Orion,United States - North Carolina
2022-02-02 06:06:00+00:00,35.7435,139.47,78.3885,3,Orion,Japan
2022-02-01 16:24:00+00:00,18.4163,-66.0476,5.02388,4,Orion,Puerto Rico
2022-02-01 16:24:00+00:00,18.4163,-66.0476,5.02388,4,Orion,Puerto Rico
2022-01-30 15:07:00+00:00,18.3998,-66.2103,76.6642,2,Orion,Puerto Rico
2022-02-02 06:00:00+00:00,36.0143,139.678,9.65788,3,Orion,Japan
2022-02-02 00:11:00+00:00,44.3505,3.95027,490.312,6,Orion,France
2022-01-31 14:03:00+00:00,33.5186,-86.8104,183.221,2,Orion,United States - Alabama
2022-02-01 11:36:00+00:00,39.5858,-77.0032,239.823,3,Orion,United States - Maryland
2022-01-30 14:17:00+00:00,34.0842,-86.4269,236.47,3,Orion,United States - Alabama
2022-02-01 22:07:00+00:00,45.7819,15.7296,152.892,6,Orion,Croatia
2022-02-01 21:52:00+00:00,52.7413,22.352,123.0,1,Orion,Poland
2022-02-01 21:19:00+00:00,40.0293,15.8626,697.402,5,Orion,Italy
2022-01-31 01:24:00+00:00,33.5085,-86.8132,179.423,3,Orion,United States - Alabama
2022-01-31 01:27:00+00:00,33.5085,-86.8132,179.423,4,Orion,United States - Alabama
2022-02-01 01:24:00+00:00,33.5085,-86.8132,179.423,3,Orion,United States - Alabama
2022-02-01 02:15:00+00:00,33.5085,-86.8132,179.423,3,Orion,United States - Alabama
2022-02-02 08:30:00+00:00,35.7651,139.703,30.2088,1,Orion,Japan
2022-02-03 08:30:00+00:00,35.7651,139.703,30.2088,1,Orion,Japan
2022-02-01 02:15:00+00:00,33.5085,-86.8132,179.423,1,Orion,United States - Alabama
2022-02-02 09:00:00+00:00,35.7651,139.703,30.2088,1,Orion,Japan
2022-02-02 09:00:00+00:00,35.7651,139.703,30.2088,2,Orion,Japan
2022-02-01 06:03:00+00:00,31.6442,-89.5564,92.7426,2,Orion,United States - Mississippi
2022-02-01 06:03:00+00:00,31.3299,-89.3335,60.9994,2,Orion,United States - Mississippi
2022-01-28 15:26:00+00:00,33.5001,-86.8049,190.936,3,Orion,United States - Alabama
2022-02-02 07:45:00+00:00,35.7811,139.735,5.99415,1,Orion,Japan
2022-02-03 07:30:00+00:00,35.7458,139.808,0.28024,1,Orion,Japan
2022-01-30 14:17:00+00:00,34.0842,-86.4269,236.47,3,Orion,United States - Alabama
2022-02-02 10:17:00+00:00,35.7564,139.696,26.3675,1,Orion,Japan
2022-02-02 10:17:00+00:00,35.7564,139.696,26.3675,1,Orion,Japan
2022-02-02 04:00:00+00:00,18.8718,78.3432,359.065,4,Orion,India
2022-01-31 17:30:00+00:00,40.2722,-73.9855,9.20934,4,Orion,United States - New Jersey
2022-02-02 03:24:00+00:00,18.6479,78.1715,392.57,4,Orion,India
2022-02-02 09:17:00+00:00,35.7891,139.807,5.20116,3,Orion,Japan
2022-01-29 14:05:00+00:00,47.3835,-122.65,73.1429,6,Orion,United States
2022-01-30 12:30:00+00:00,35.9642,-112.977,1891.07,6,Orion,United States - Arizona
2022-01-28 12:30:00+00:00,35.9642,-112.977,1891.07,6,Orion,United States - Arizona
2022-01-27 00:41:00+00:00,35.9642,-112.977,1891.07,6,Orion,United States - Arizona
2022-02-02 08:22:00+00:00,35.3262,139.443,10.8742,2,Orion,Japan
2022-02-02 08:11:00+00:00,35.615,139.507,113.116,2,Orion,Japan
2022-02-02 08:02:00+00:00,35.7662,139.708,25.3975,2,Orion,Japan
2022-02-02 07:00:00+00:00,35.7899,139.662,5.8192,1,Orion,Japan
2022-02-02 07:00:00+00:00,35.8254,139.805,7.27446,3,Orion,Japan
2022-01-31 04:00:00+00:00,38.9042,-94.4292,289.577,3,Orion,United States - Missouri
2022-02-02 07:00:00+00:00,38.5371,140.144,544.791,5,Orion,Japan
2022-02-02 07:22:00+00:00,35.7352,139.669,38.227,3,Orion,Japan
2022-02-02 06:51:00+00:00,36.1394,139.39,30.718,1,Orion,Japan
2022-02-02 06:45:00+00:00,35.7172,139.473,83.8654,2,Orion,Japan
2022-02-02 06:18:00+00:00,35.915,139.801,6.22683,3,Orion,Japan
2022-01-25 00:00:00+00:00,41.6301,2.69472,5.0,4,Orion,Spain
2022-02-02 06:06:00+00:00,35.7435,139.47,78.3885,3,Orion,Japan
2022-01-23 21:30:00+00:00,41.6301,2.69472,5.0,4,Orion,Spain
2022-01-23 21:30:00+00:00,41.6561,2.65346,198.947,5,Orion,Spain
2022-02-02 05:17:00+00:00,35.664,139.739,29.0784,2,Orion,Japan
2022-02-01 07:41:00+00:00,26.13,127.682,30.0635,3,Orion,Japan
2022-01-31 19:15:00+00:00,33.6895,-86.8165,193.11,3,Orion,United States - Alabama
2022-01-30 00:10:00+00:00,41.7767,2.59656,312.557,5,Orion,Spain
2022-02-02 04:00:00+00:00,36.0055,139.41,22.5323,3,Orion,Japan
2022-01-29 23:10:00+00:00,41.7766,2.59673,311.861,5,Orion,Spain
2022-01-31 22:15:00+00:00,42.2526,1.7871,1287.53,6,Orion,Spain
2022-01-31 02:05:00+00:00,42.2526,1.7871,1287.53,6,Orion,Spain
2022-01-30 22:10:00+00:00,42.2526,1.7871,1287.53,6,Orion,Spain
2022-02-01 10:00:00+00:00,35.6728,139.817,1.46587,3,Orion,Japan
2022-02-02 03:11:00+00:00,35.9914,140.155,24.5275,4,Orion,Japan
2022-01-31 05:22:00+00:00,35.6716,139.697,39.7516,3,Orion,Japan
2022-02-01 05:18:00+00:00,35.7348,139.708,35.4437,4,Orion,Japan
2022-02-01 05:30:00+00:00,34.7885,135.904,134.522,4,Orion,Japan
2022-01-25 04:22:00+00:00,36.4037,138.225,428.86,4,Orion,Japan
2022-01-31 16:15:00+00:00,33.4809,-86.7802,223.042,3,Orion,United States - Alabama
2022-01-30 07:00:00+00:00,35.7846,139.811,4.66547,2,Orion,Japan
2022-01-31 12:40:00+00:00,42.1442,-121.824,1246.01,6,Orion,United States - Oregon
2022-01-31 17:25:00+00:00,33.48,-86.8086,243.969,4,Orion,United States - Alabama
2022-01-31 17:25:00+00:00,33.48,-86.8086,243.969,4,Orion,United States - Alabama
2022-01-31 20:57:00+00:00,18.3898,-65.9183,12.7808,3,Orion,Puerto Rico
2022-01-31 18:50:00+00:00,39.0558,-76.4988,25.4229,3,Orion,United States - Maryland
2022-01-31 13:45:00+00:00,40.4156,-104.74,1457.42,3,Orion,United States - Colorado
2022-01-31 13:45:00+00:00,40.4156,-104.74,1457.42,3,Orion,United States - Colorado
2022-01-31 17:30:00+00:00,40.2747,-73.984,3.59499,4,Orion,United States - New Jersey
2022-01-30 16:00:00+00:00,39.0359,-94.5709,268.312,4,Orion,United States - Missouri
2022-01-31 16:10:00+00:00,38.9655,-94.6009,286.664,2,Orion,United States - Missouri
2022-01-31 18:05:00+00:00,40.278,-74.0274,16.2665,2,Orion,United States - New Jersey
2022-01-31 18:06:00+00:00,35.6152,-82.5673,634.459,3,Orion,United States - North Carolina
2022-01-29 15:48:00+00:00,33.4855,-86.7858,218.683,2,Orion,United States - Alabama
2022-01-31 16:03:00+00:00,33.3976,-86.7746,155.439,3,Orion,United States - Alabama
2022-01-30 15:40:00+00:00,33.5517,-86.926,164.296,3,Orion,United States - Alabama
2022-01-31 15:45:00+00:00,33.4999,-86.8054,189.666,2,Orion,United States - Alabama
2022-01-31 15:52:00+00:00,33.5007,-86.803,202.464,1,Orion,United States - Alabama
2022-01-31 15:44:00+00:00,33.4996,-86.8051,192.604,1,Orion,United States - Alabama
2022-01-31 17:51:00+00:00,45.4225,-74.1651,103.004,4,Orion,Canada
2022-01-31 18:39:00+00:00,18.4061,-66.0759,5.8415,2,Orion,Puerto Rico
2022-01-31 15:34:00+00:00,32.009,-102.165,867.729,3,Orion,United States - Texas
2022-01-31 15:26:00+00:00,33.5085,-86.8132,179.423,2,Orion,United States - Alabama
2022-01-31 15:18:00+00:00,33.3789,-86.7886,151.069,2,Orion,United States - Alabama
2022-01-31 14:41:00+00:00,33.5119,-86.8028,185.976,2,Orion,United States - Alabama
2022-01-31 15:03:00+00:00,33.4894,-86.8015,281.818,3,Orion,United States - Alabama
2022-01-31 14:51:00+00:00,33.4154,-86.9044,182.958,3,Orion,United States - Alabama
2022-01-31 14:46:00+00:00,33.3552,-86.7979,162.321,3,Orion,United States - Alabama
2022-01-31 14:46:00+00:00,33.3552,-86.7979,162.321,3,Orion,United States - Alabama
2022-01-31 12:40:00+00:00,36.905,-111.46,1299.0,4,Orion,United States - Arizona
2022-01-31 15:37:00+00:00,35.6144,-82.5666,635.212,3,Orion,United States - North Carolina
2022-01-31 13:07:00+00:00,33.4983,-86.806,197.491,1,Orion,United States - Alabama
2022-01-31 14:15:00+00:00,32.5377,-87.4953,306.867,3,Orion,United States - Alabama
2022-01-31 14:17:00+00:00,33.4473,-86.8131,199.584,2,Orion,United States - Alabama
2022-01-31 16:03:00+00:00,35.7398,-84.0805,338.271,4,Orion,United States - Tennessee
2022-01-31 14:13:00+00:00,33.4948,-86.8014,208.584,2,Orion,United States - Alabama
2022-01-31 14:11:00+00:00,33.4488,-86.8149,190.35,3,Orion,United States - Alabama
2022-01-31 14:01:00+00:00,34.1818,-86.8527,249.207,3,Orion,United States - Alabama
2022-01-31 13:42:00+00:00,33.5014,-86.6287,204.195,3,Orion,United States - Alabama
2022-01-31 13:08:00+00:00,35.0799,-85.3802,221.737,4,Orion,United States - Tennessee
2022-01-31 14:16:00+00:00,29.4335,-98.8094,308.388,3,Orion,United States - Texas
2022-01-31 13:44:00+00:00,29.4335,-98.8094,308.388,2,Orion,United States - Texas
2022-01-31 13:30:00+00:00,33.31,-86.733,195.702,4,Orion,United States - Alabama
2022-01-29 15:00:00+00:00,32.6136,-96.9712,189.602,4,Orion,United States - Texas
2022-01-31 15:17:00+00:00,34.0576,-84.0644,322.082,3,Orion,United States - Georgia
2022-01-31 13:07:00+00:00,33.4983,-86.806,197.491,1,Orion,United States - Alabama
2022-01-31 13:06:00+00:00,33.4998,-86.8045,193.029,4,Orion,United States - Alabama
2022-01-31 14:00:00+00:00,35.489,-82.503,741.609,3,Orion,United States - North Carolina
2022-01-31 12:35:00+00:00,33.5081,-86.8092,181.308,4,Orion,United States - Alabama
2022-01-31 12:30:00+00:00,33.5043,-86.8108,181.107,4,Orion,United States - Alabama
2022-01-31 14:15:00+00:00,35.6202,-82.5564,658.087,3,Orion,United States - North Carolina
2022-01-31 14:21:00+00:00,42.135,-71.4086,51.2785,3,Orion,United States - Massachusetts
2022-01-29 14:30:00+00:00,29.8725,-98.6307,391.147,5,Orion,United States - Texas
2022-01-30 13:03:00+00:00,33.4917,-86.7955,292.237,2,Orion,United States - Alabama
2022-01-30 14:17:00+00:00,34.0842,-86.4269,236.47,3,Orion,United States - Alabama
2022-01-31 13:30:00+00:00,47.6839,-68.8804,159.042,4,Orion,Canada
2022-01-30 17:10:00+00:00,18.4015,-65.9966,14.6298,4,Orion,Puerto Rico
2022-01-31 23:16:00+00:00,52.2143,21.2401,103.974,4,Orion,Poland
2022-02-01 00:20:00+00:00,37.9872,-1.2195,74.5326,3,Orion,Spain
2022-02-01 00:20:00+00:00,52.2945,21.4579,122.617,3,Orion,Poland
2022-01-31 23:54:00+00:00,45.7261,9.00666,325.177,4,Orion,Italy
2022-01-31 23:16:00+00:00,52.2143,21.2401,103.974,4,Orion,Poland
2022-01-31 22:09:00+00:00,52.7413,22.352,123.0,2,Orion,Poland
2022-01-31 21:49:00+00:00,37.9601,-1.23212,87.2793,3,Orion,Spain
2022-01-29 16:15:00+00:00,35.573,-121.051,41.5844,6,Orion,United States - California
2022-01-29 14:49:00+00:00,33.5337,-86.7752,190.546,3,Orion,United States - Alabama
2022-01-31 21:22:00+00:00,45.7819,15.7296,152.892,7,Orion,Croatia
2022-01-31 21:22:00+00:00,45.7819,15.7296,152.892,7,Orion,Croatia
2022-01-31 21:00:00+00:00,41.3522,21.5458,670.094,4,Orion,Macedonia
2022-01-30 21:30:00+00:00,41.3444,21.5405,645.21,3,Orion,Macedonia
2022-02-01 22:39:00+00:00,45.7605,15.9796,111.431,1,Orion,Croatia
2022-01-31 21:14:00+00:00,45.7605,15.9796,111.431,1,Orion,Croatia
2022-01-30 21:56:00+00:00,45.7605,15.9796,111.431,2,Orion,Croatia
2022-01-31 20:06:00+00:00,45.7605,15.9796,111.431,1,Orion,United States - Arkansas
2022-01-28 22:48:00+00:00,45.7605,15.9796,111.431,1,Orion,Croatia
2022-01-26 23:10:00+00:00,45.7602,15.9794,112.297,1,Orion,Croatia
2022-01-30 13:03:00+00:00,33.4917,-86.7955,292.237,2,Orion,United States - Alabama
2022-01-30 21:55:00+00:00,45.7605,15.9796,111.411,2,Orion,Croatia
2022-01-25 22:07:00+00:00,45.7605,15.9796,111.411,1,Orion,Croatia
2022-01-30 14:00:00+00:00,47.2632,-122.27,110.299,3,Orion,United States - Washington
2022-02-01 11:05:00+00:00,35.7422,139.724,25.4062,1,Orion,Japan
2022-02-01 04:53:00+00:00,18.8718,78.3434,359.216,4,Orion,India
2022-02-02 08:30:00+00:00,35.8615,139.52,21.7512,2,Orion,Japan
2022-02-01 10:32:00+00:00,35.8615,139.52,21.7319,2,Orion,Japan
2022-02-01 08:44:00+00:00,36.0607,139.254,97.876,3,Orion,Japan
2022-01-28 16:26:00+00:00,33.5253,-86.7267,226.276,2,Orion,United States - Alabama
2022-02-01 03:02:00+00:00,18.6479,78.1715,392.57,4,Orion,India
2022-01-30 13:12:00+00:00,33.3619,-86.6375,190.995,3,Orion,United States - Alabama
2022-02-01 08:36:00+00:00,35.7581,139.677,27.9506,2,Orion,Japan
2022-02-01 08:16:00+00:00,35.6988,139.847,1.74321,1,Orion,Japan
2022-02-01 08:13:00+00:00,35.8472,140.097,3.47333,4,Orion,Japan
2022-01-30 14:01:00+00:00,33.1418,-86.8183,146.702,3,Orion,United States - Alabama
2022-01-29 14:49:00+00:00,33.5337,-86.7752,190.546,3,Orion,United States - Alabama
2022-02-01 07:41:00+00:00,26.13,127.682,30.0635,3,Orion,Japan
2022-02-01 06:34:00+00:00,35.8993,139.535,11.0739,3,Orion,Japan
2022-01-30 13:12:00+00:00,33.3619,-86.6375,190.995,3,Orion,United States - Alabama
2022-02-01 07:14:00+00:00,36.3713,139.851,49.1411,2,Orion,Japan
2022-02-01 07:10:00+00:00,35.7209,139.312,126.936,3,Orion,Japan
2022-02-01 07:11:00+00:00,35.7801,139.737,3.90993,1,Orion,Japan
2022-02-01 06:57:00+00:00,35.8239,139.655,7.21065,2,Orion,Japan
2022-02-01 06:34:00+00:00,35.8993,139.535,11.0739,3,Orion,Japan
2022-01-30 13:03:00+00:00,33.4917,-86.7955,292.237,2,Orion,United States - Alabama
2022-02-01 05:53:00+00:00,35.4241,133.36,7.55167,4,Orion,Japan
2022-02-01 05:30:00+00:00,35.5878,139.579,67.158,2,Orion,Japan
2022-02-01 05:19:00+00:00,36.3169,139.169,61.9972,1,Orion,Japan
2022-02-01 04:58:00+00:00,35.7422,139.546,58.7465,3,Orion,Japan
2022-02-01 04:37:00+00:00,32.786,131.224,624.458,6,Orion,Japan
2022-02-01 04:30:00+00:00,33.582,130.377,3.98862,3,Orion,Japan
2022-02-01 04:36:00+00:00,35.7458,140.769,36.5366,4,Orion,Japan
2022-02-01 04:07:00+00:00,35.9283,139.419,35.488,3,Orion,Japan
2022-01-30 01:13:00+00:00,47.359,-122.598,75.7426,1,Orion,United States - Washington
2022-01-31 01:09:00+00:00,47.3618,-122.605,90.5388,1,Orion,United States - Washington
2022-01-30 16:02:00+00:00,47.3712,-122.589,108.304,2,Orion,United States - Washington
2022-01-29 17:20:00+00:00,47.3761,-122.59,108.989,1,Orion,United States - Washington
2022-01-30 15:26:00+00:00,47.2506,-122.513,94.9068,3,Orion,United States - Washington
2022-01-30 19:11:00+00:00,33.4974,-86.8044,196.74,2,Orion,United States - Alabama
2022-01-30 19:05:00+00:00,33.4972,-86.8042,195.816,2,Orion,United States - Alabama
2022-01-30 01:52:00+00:00,47.2382,-122.545,72.2107,1,Orion,United States - Washington
2022-01-30 17:16:00+00:00,33.4793,-86.8114,254.312,3,Orion,United States - Alabama
2022-01-30 17:13:00+00:00,33.4793,-86.8114,254.312,3,Orion,United States - Alabama
2022-01-30 16:54:00+00:00,33.2128,-96.5546,189.849,2,Orion,United States - Texas
2022-01-30 15:38:00+00:00,33.5019,-86.8051,187.674,1,Orion,United States - Alabama
2022-01-30 18:35:00+00:00,33.0085,-80.2029,24.2852,4,Orion,United States - South Carolina
2022-01-31 07:30:00+00:00,35.7556,139.698,25.0463,3,Orion,Japan
2022-01-31 22:35:00+00:00,35.7556,139.698,25.0463,3,Orion,Japan
2022-01-29 15:48:00+00:00,33.4855,-86.7858,218.683,2,Orion,United States - Alabama
2022-01-30 02:15:00+00:00,33.3304,-86.9001,197.859,3,Orion,United States - Alabama
2022-01-30 15:40:00+00:00,33.5517,-86.926,164.296,3,Orion,United States - Alabama
2022-01-30 16:06:00+00:00,33.4993,-86.8036,198.719,1,Orion,United States - Alabama
2022-01-30 15:21:00+00:00,30.2968,-89.7498,5.65532,4,Orion,United States - Louisiana
2022-01-30 15:43:00+00:00,33.4248,-86.7143,171.151,3,Orion,United States - Alabama
2022-01-30 15:29:00+00:00,33.4248,-86.7143,171.151,3,Orion,United States - Alabama
2022-01-30 15:29:00+00:00,33.2601,-86.8044,146.744,3,Orion,United States - Alabama
2022-01-30 15:38:00+00:00,33.5019,-86.8051,187.674,1,Orion,United States - Alabama
2022-01-30 15:32:00+00:00,33.3657,-86.7615,141.843,4,Orion,United States
2022-01-30 15:19:00+00:00,33.4948,-86.7947,237.907,3,Orion,United States - Alabama
2022-01-28 13:41:00+00:00,42.5273,-92.476,284.269,3,Orion,United States - Iowa
2022-01-30 21:19:00+00:00,-30.0358,-70.7136,613.976,3,Orion,Chile
2022-01-30 15:09:00+00:00,33.525,-86.7621,222.452,3,Orion,United States - Alabama
2022-01-30 14:49:00+00:00,33.4991,-86.8013,199.175,1,Orion,United States - Alabama
2022-01-30 14:49:00+00:00,33.4991,-86.8013,199.175,1,Orion,United States - Alabama
2022-01-30 14:38:00+00:00,33.3901,-86.7252,152.388,4,Orion,United States - Alabama
2022-01-30 12:43:00+00:00,45.099,-93.2404,269.565,6,Orion,United States - Arizona
2022-01-30 14:33:00+00:00,33.5083,-86.8134,179.3,2,Orion,United States - Alabama
2022-01-30 14:17:00+00:00,34.0842,-86.4269,236.47,3,Orion,United States - Alabama
2022-01-30 14:03:00+00:00,33.5933,-86.6135,249.0,4,Orion,United States - Alabama
2022-01-30 14:01:00+00:00,33.1418,-86.8183,146.702,3,Orion,United States - Alabama
2022-01-30 14:01:00+00:00,33.6825,-86.4674,235.638,5,Orion,United States - Alabama
